이름,주소,위도,경도
신길중학교,서울특별시 영등포구 신길로28길 43 (신길동),37.5020345359595,126.915435514602
 대영중학교 ,서울특별시 영등포구 도림로80가길 14 (신길동),37.5034378363342,126.905208015838
 영원중학교,서울특별시 영등포구 영등포로62길 31 (영등포동),37.5149741902707,126.913646864883
 영남중학교,서울특별시 영등포구 대림로31나길 17 (대림동),37.4978721812656,126.895836459703
 영서중학교,서울특별시 구로구 도림로20길 35 (구로동),37.4891139303886,126.895615352344
